address,lat,lng
浦东新区张杨路981弄,31.236498,121.545101
浦东新区南桥路983弄,31.18721,121.693092
浦东新区博兴路986弄,31.265394,121.593422
浦东新区云台路98号,31.182303,121.499812
浦东新区昌里路98弄,31.174816,121.501962
浦东新区海鸣路98弄,31.28274,121.672473
浦东新区丁香路999弄,31.227039,121.554012
浦东新区民生路999弄,31.229538,121.548733
青浦区南奉公路999号,30.914138,121.619734
浦东新区栖山路99号,31.242873,121.543237
浦东新区海容路99弄,31.280018,121.673785
浦东新区长岛路99号,31.267554,121.577979
普陀区泰山支路9号,31.259381,121.448317
黄浦区车站支路9弄,31.208681,121.493541
嘉定区宁兴上尚湾,31.266664,121.334912
浦东新区上南新村,31.14771,121.513132
浦东新区东后老街,31.021801,121.648214
浦东新区东园三村,31.230704,121.514647
浦东新区东窑新村,31.197222,121.641232
浦东新区北海塘村,31.211586,121.76436
浦东新区北蔡大街,31.187439,121.553811
浦东新区千汇一村,31.109865,121.768684
浦东新区千汇三村,31.11304,121.764076
浦东新区向东新村,31.272464,121.576987
浦东新区唐镇新街,31.21005,121.656137
浦东新区大瞿家宅,31.121437,121.525726
浦东新区川化新村,31.218221,121.68777
浦东新区微山二村,31.208331,121.513534
浦东新区沈庄西街,31.08589,121.58502
浦东新区美容新村,31.039358,121.837497
青浦区朱家港东村,31.150681,121.124178
浦东新区潍坊西路100弄,31.222431,121.51662
浦东新区顾高公路1018号,31.292797,121.632559
黄浦区中山南一路1048弄,31.194501,121.470546
浦东新区川环南路1049弄,31.184593,121.693937
黄浦区中山南一路1109弄,31.195806,121.470508
浦东新区博山东路111弄,31.25078,121.563344
浦东新区南码头路1120弄,31.185778,121.514019
浦东新区南码头路1127弄,31.185687,121.514498
浦东新区张家浜路112号,31.215096,121.516933
浦东新区南码头路1136弄,31.18359,121.51428
浦东新区妙明北路116弄,31.201356,121.690081
浦东新区浦东南路1200号,31.226771,121.51637
浦东新区川环南路1223号,31.183603,121.688856
浦东新区浦东南路1299号,31.225831,121.517392
浦东新区年家浜路129弄,31.116006,121.589753
浦东新区康沈公路1300弄,31.121742,121.576337
浦东新区新环北路1333弄,31.03072,121.634935
浦东新区祝家港路138弄,31.111451,121.592364
浦东新区龚路公路141号,31.270593,121.711805
浦东新区浦东南路1475弄,31.222214,121.518465
浦东新区华夏二路1500弄,31.173152,121.691773
浦东新区航城五路151弄,31.144261,121.748008
浦东新区浦东南路1550弄,31.220678,121.517878
浦东新区祝家港路155弄,31.111399,121.585554
浦东新区繁荣东路159号,31.106986,121.587398
浦东新区通源东路16号,31.005428,121.888851
浦东新区区巨野路1700弄,31.244102,121.542936
浦东新区浦东大道1700弄,31.244999,121.543958
浦东新区环镇东路185弄,31.020935,121.605461
青浦区沪青平公路1881弄,31.16454,121.279163
浦东新区创新中路199弄,31.207383,121.661481
浦东新区创新西路199弄,31.200838,121.655168
浦东新区潍坊西路1弄,31.222781,121.512787
浦东新区环镇东路200弄,31.021295,121.602397
浦东新区工农南路201弄,31.046861,121.757149
浦东新区博山东路20弄,31.2454,121.559836
浦东新区临沂北路210弄,31.204285,121.518233
浦东新区年家浜路213弄,31.115332,121.580657
浦东新区杨高中路2168弄,31.230282,121.551562
浦东新区浦东大道2250弄,31.251144,121.552411
浦东新区祝家港路225号,31.109216,121.585756
浦东新区浦东北路2300号,31.320209,121.57873
浦东新区浦东大道2311号,31.254083,121.553954
浦东新区横沔江路250号,31.17546,121.6329
浦东新区周祝公路2558号,31.117171,121.704154
浦东新区南码头路260弄,31.196992,121.508609
浦东新区浦东大道2748弄,31.267921,121.572968
浦东新区年家浜路275号,31.115184,121.579998
浦东新区南洋泾路287弄,31.238616,121.554492
浦东新区航城三路288弄,31.151005,121.749452
浦东新区浦东大道2894号,31.272561,121.576474
浦东新区龙东大道2895弄,31.225439,121.634979
浦东新区年家浜路28弄,31.114971,121.585741
浦东新区高科西路2907弄,31.189493,121.558422
浦东新区浦东大道2920弄,31.273771,121.578246
浦东新区浦东大道2970弄,31.276857,121.581109
浦东新区东环龙路299号,31.201224,121.525462
浦东新区潍坊西路2弄,31.219496,121.514677
浦东新区沈梅东路300弄,31.093174,121.59339
浦东新区浦东大道3080弄,31.282052,121.577509
浦东新区昌里东路320弄,31.176452,121.510903
浦东新区唐陆公路3312号,31.208298,121.655325
浦东新区昌里东路333弄,31.177694,121.510589
浦东新区年家浜路339弄,31.114001,121.57642
浦东新区小云台街343号,31.121508,121.57823
嘉定区古猗园南路355弄,31.282973,121.319751
浦东新区沈梅东路355弄,31.093306,121.593689
浦东新区年家浜路366弄,31.115185,121.576706
浦东新区周东南路388弄,31.097991,121.59032
浦东新区祝家港路399弄,31.111574,121.591909
浦东新区川周公路4003弄,31.125564,121.589083
浦东新区川周公路4055号,31.139469,121.610044
浦东新区川周公路4058弄,31.125742,121.585526
浦东新区永春南路407弄,30.968637,121.738379
浦东新区年家浜路428弄,31.11466,121.573677
浦东新区川周公路4293弄,31.120432,121.581226
浦东新区杨高北路446弄,31.346589,121.585428
浦东新区妙境北路451号,31.207222,121.685922
浦东新区张杨北路4555弄,31.333958,121.583886
浦东新区博山东路459弄,31.253536,121.567859
浦东新区年家浜路461弄,31.112385,121.571239
浦东新区龚路支路473弄,31.264253,121.687927
浦东新区沪南公路4789弄,31.069849,121.588969
黄浦区中山南一路500弄2号,31.199412,121.485581
浦东新区杨高南路5055弄,31.149806,121.531425
浦东新区张杨北路512弄,31.265018,121.587727
浦东新区杨高北路5291弄,31.264735,121.605505
浦东新区昌里东路550弄,31.179151,121.515703
浦东新区张杨北路558弄,31.268184,121.588223
浦东新区华夏一路55弄,31.197851,121.686208
浦东新区东川公路5979号,31.235441,121.719706
浦东新区浦东南路599弄,31.183246,121.50113
浦东新区北洋泾路601号,31.243223,121.551012
浦东新区闵家浜路60弄,31.074859,121.721851
浦东新区金亭公路619号,31.11224,121.768033
浦东新区妙境北路65号,31.20057,121.688221
浦东新区周邓公路6600弄,31.116331,121.603098
浦东新区台儿庄路663弄,31.255418,121.598211
松江区广富林东路66号,31.051769,121.278539
浦东新区昌里东路675弄,31.180475,121.515772
浦东新区南六公路699弄1支弄,31.071537,121.70956
浦东新区永春东路70号,30.972918,121.741091
浦东新区昌里东路71弄,31.176316,121.506203
浦东新区华夏二路728弄,31.186789,121.685788
浦东新区施湾二路766弄,31.146487,121.746576
浦东新区申江南路7688号,31.033178,121.65317
浦东新区申江南路7777弄,31.033733,121.655976
浦东新区康新公路79号,31.028724,121.640552
浦东新区川周公路8288弄,31.178402,121.709631
浦东新区华夏西路85弄,31.154321,121.529621
浦东新区航城三路86弄,31.149056,121.744311
浦东新区鹤立西路88弄,31.057708,121.583392
浦东新区银城中路8号,31.241745,121.507322
浦东新区沈家弄路900弄,31.239015,121.546121
浦东新区西泰林路901弄,31.144254,121.539264
长宁区东诸安浜路91弄,31.218158,121.434772
浦东新区川环南路921弄,31.185722,121.69527
浦东新区沈家弄路936弄,31.240032,121.547096
浦东新区高科西路961号,31.186974,121.511709
浦东新区新德西路99弄,31.193497,121.675942
嘉定区徐行镇和桥村,31.417094,121.329385
嘉定区马陆镇包桥村,31.346444,121.319834
浦东新区六团周家宅,31.154486,121.726591
浦东新区周浦顾家宅,31.2291,121.636324
浦东新区周浦中大街108弄,31.117455,121.578017
浦东新区年家浜东路129弄,31.115432,121.593828
浦东新区北张家浜路28弄,31.215974,121.520046
浦东新区永春西二路86弄,30.976738,121.735254
浦东新区东滨村纪家宅,31.20259,121.765944
浦东新区临江村太保队,31.118309,121.478704
浦东新区五星村秦家宅,31.173817,121.571727
浦东新区共和村陈家宅,31.176723,121.565209
浦东新区前进村顾家宅,31.197448,121.650989
浦东新区勤昌村杨家宅,31.215549,121.735187
浦东新区勤益村赵家宅,31.217528,121.715719
浦东新区勤益村顾家宅,31.204419,121.715223
浦东新区南塘村姚家宅,31.184603,121.576303
浦东新区南塘村顾家宅,31.339076,121.5682
浦东新区卫东村周家宅,31.176627,121.755668
浦东新区合庆镇凤家宅,31.127817,121.598785
浦东新区川沙镇邱家宅,31.166943,121.65766
浦东新区川沙镇郭家宅,31.209474,121.632061
浦东新区庆星村顾家宅,31.204419,121.715223
浦东新区建新村周家宅,31.294747,121.67628
浦东新区新华村顾家宅,31.264704,121.661724
浦东新区新春村朱家宅,31.160334,121.692579
浦东新区新虹村秋家宅,31.242789,121.648472
浦东新区新虹村赵家宅,31.242789,121.648472
浦东新区曹路镇顾家宅,31.2291,121.636324
浦东新区杨思镇后长街,31.163299,121.496726
浦东新区民丰村李家宅,31.161626,121.549804
浦东新区民丰村龚家宅,31.204936,121.647621
浦东新区永丰村陈家宅,31.176723,121.565209
浦东新区永利村龚家宅,31.265679,121.699061
浦东新区界龙村孙家宅,30.999036,121.851381
浦东新区群乐村付家圈,31.2818,121.682262
浦东新区联勤村冯桥队,31.168369,121.551406
浦东新区胡巷村金家宅,31.125041,121.586719
浦东新区航头镇海桥村,31.010373,121.610459
浦东新区邓二村储家宅,31.143304,121.759937
浦东新区金家村陈家宅,31.176723,121.565209
浦东新区金浜村金家浜,31.256563,121.562357
浦东新区陆凌村宋家宅,31.026394,121.860297
浦东新区高桥村汤家宅,31.133111,121.528762
浦东新区黄楼村谢家宅,31.164277,121.671442
黄浦区西仓桥街过街楼,31.220276,121.48925
宝山区一二八纪念东路518弄,31.328222,121.478673
浦东新区上川路中虹家园,31.28271,121.672462
浦东新区南新村西钟家宅,30.87171,121.7887
浦东新区吕三村南蒋家宅,31.155289,121.506287
浦东新区幸福村幸福公寓,31.026825,121.778099
浦东新区新虹村东包家宅,31.238934,121.649656
浦东新区望三村东唐家宅,31.153787,121.764446
浦东新区民丰村北黄家宅,31.206042,121.645914
浦东新区民丰村龚家祠堂,31.210999,121.642179
浦东新区海塘村南海唐宅,31.212063,121.756635
浦东新区蔡路村东蔡家宅,31.213197,121.72881
浦东新区道新村东杜家宅,31.163065,121.76026
浦东新区长桥村南乔家宅,31.1452,121.732321
浦东新区高桥村东顾家宅,31.280554,121.603789
浦东新区前哨村三队顾家宅,31.281614,121.668106
浦东新区南阜村东汤家宅队,31.130224,121.519669
浦东新区新镇村石家观音堂,31.236396,121.640356
浦东新区中界村沈家队杨家宅,31.189333,121.567958
浦东新区中界村高桥队秦家宅,30.915431,121.82201
浦东新区北蔡镇北中路周家宅,31.182754,121.553567
浦东新区北蔡镇黄家队黄家宅,31.186029,121.574008
浦东新区合庆镇前哨村马家宅,31.240997,121.733875
浦东新区合庆镇奚家队杨家宅,31.204089,121.761636
浦东新区合庆镇庆丰村邬家宅,31.241249,121.717056
浦东新区合庆镇庆丰村龚家宅,31.226022,121.716438
浦东新区御桥村姚家队姚家宅,31.167208,121.554441
浦东新区祝桥镇共和村李家宅,31.170976,121.733536
浦东新区联勤村张家宅冯家队,31.168369,121.551406
浦东新区一六村金桥队南赵家宅,30.985474,121.795539
浦东新区合庆庆星村西圈夏家宅,31.231063,121.715514
浦东新区红旗村毛家塘队毛家塘,31.129172,121.502848
浦东新区金银花路凌霄花路南侧工地生活区,31.099384,121.628376
青浦区八字村,31.150681,121.124178
青浦区北唐村,30.928126,121.575531
青浦区南宋村,31.150681,121.124178
青浦区南海村,31.150681,121.124178
青浦区吴房村,30.892459,121.535165
青浦区四滧村,31.150681,121.124178
青浦区塘湾村,31.250506,121.166022
青浦区夏家村,31.2615,121.173258
青浦区天新村,31.150681,121.124178
青浦区嵩山村,31.201825,121.251291
青浦区张弄村,30.907426,121.522392
青浦区新丰村,31.22731,121.175398
青浦区新张村,30.877129,121.531063
青浦区梁典村,31.150681,121.124178
青浦区港圩村,31.073621,121.052464
青浦区火星村,31.216768,121.25058
青浦区灯民村,31.150681,121.124178
青浦区秀龙村,31.225534,121.247912
青浦区资福村,31.150681,121.124178
青浦区金海村,31.150681,121.124178
青浦区金港村,30.977325,121.44196
青浦区金米村,31.200686,121.07974
青浦区钱忠村,30.882308,121.546764
青浦区陈桥村,31.167093,121.121244
青浦区陶宅村,30.948218,121.552309
青浦区齐南村,31.150681,121.124178
青浦区贤瑞路100弄,30.922543,121.519094
青浦区安中路108号,31.150681,121.124178
青浦区青成路108弄,30.92513,121.578813
青浦区京华路111号,31.169094,121.27532
青浦区上塑路1175弄,30.916021,121.573671
青浦区邮电路118号,30.931767,121.065282
长宁区定西路1310弄,31.216151,121.423214
青浦区海盈路15弄,31.152108,121.105075
青浦区久远路1660弄,31.210369,121.110009
青浦区邮电路188号,30.932894,121.065185
青浦区徐灵路200弄,31.20205,121.29497
青浦区万顺路2088弄,30.958066,121.517665
青浦区瞭海路239弄,30.866045,121.569394
青浦区海淀路258弄,30.912472,121.627143
青浦区徐南路288弄,31.160448,121.310189
青浦区万顺路2968弄,30.970983,121.516375
青浦区德政路298弄,31.150681,121.124178
青浦区徐灵路300弄,31.198458,121.292542
长宁区新华路329弄,31.201905,121.427299
青浦区光钱路343-1码头,31.053044,121.739416
青浦区光明路40弄,30.905607,121.511371
青浦区迮庵路433号,31.174506,121.267254
青浦区西老街44弄,31.150681,121.124178
青浦区曙宏路46号,30.909923,121.643187
青浦区明珠路555弄,31.171825,121.274803
青浦区新薇路56号,31.586768,121.51578
青浦区光钱路600弄,30.908466,121.509637
青浦区高光路666号,31.158216,121.305197
青浦区裕展路679弄,31.530343,121.844865
青浦区油车弄74号,31.150681,121.124178
青浦区西闸路75号,30.99512,121.433803
青浦区尚茂路798弄,31.17901,121.23853
青浦区久康路99弄,31.210574,121.11744
青浦区德泉路99弄,30.92171,121.522804
青浦区鹤意路9号,31.254881,121.138839
青浦区农机新村,31.076182,121.057794
青浦区北港小区,30.929344,121.583759
青浦区徐家浜村,31.066106,121.064814
青浦区江海新村,30.904784,121.455233
青浦区申隆一村,30.887465,121.574552
青浦区申隆二村,30.888297,121.561432
长宁区中山西路1030弄,31.197804,121.413629
青浦区嘉松中路1155号,31.241043,121.215005
青浦区赵重公路115号,31.194751,121.185769
青浦区盈港东路1785弄,31.171548,121.271679
青浦区南桥新城17单元19-02区域地块,31.150681,121.124178
青浦区蟠中东路188弄,31.190196,121.294375
青浦区新凤南路233弄,31.201997,121.234233
青浦区黄泥娄路287号,31.13253,121.085306
青浦区泰青公路294弄,30.917447,121.570025
青浦区盈港东路3188弄,31.169941,121.242224
青浦区南奉公路3200号,30.924971,121.573573
青浦区南奉公路343号,30.912273,121.631983
青浦区沿河港路350弄,31.146475,121.31689
青浦区解放东路555弄,30.918148,121.471602
青浦区崧子浦路55弄,31.143106,121.085304
青浦区新开河路674号,31.582053,121.524239
青浦区南奉公路8889弄,30.91102,121.476971
青浦区蟠中路南侧38-01,31.182267,121.27984
青浦区盈港东路蟠龙路路口工地,31.16546,121.276374
青浦区二桥村,31.150681,121.124178
青浦区五滧村,31.150681,121.124178
青浦区先进村,31.03564,121.530605
青浦区前明村,31.156262,121.264287
青浦区叶港村,31.012869,121.016525
青浦区大桥村,31.150681,121.124178
青浦区小漾村,31.150681,121.124178
青浦区永和村,31.263936,121.695709
青浦区沈巷村,31.075806,121.060852
青浦区瀛南村,31.150681,121.124178
青浦区灯塔村,31.314733,121.660884
青浦区米行村,31.150681,121.124178
青浦区红北村,31.150681,121.124178
青浦区赵巷村,31.145242,121.193647
青浦区酱园弄101号,31.150681,121.124178
青浦区秀韵路105弄,30.934345,121.520597
青浦区西闸路1118弄,30.994173,121.44511
青浦区汇中路116号,31.150681,121.124178
青浦区农民街118弄,31.150681,121.124178
青浦区渔傲路132弄,31.357676,121.769763
青浦区诸光路1588弄,31.184457,121.301729
青浦区振泰路168弄,30.979565,121.561996
青浦区盈港路1750号,31.160403,121.094446
青浦区庆园路189弄,30.954852,121.487934
青浦区凤西路1933号,31.408221,121.685393
青浦区运河路200弄,30.922516,121.469562
青浦区振泰路256弄,30.980532,121.559955
青浦区乐爱路38弄,31.1763,121.234414
青浦区育才路42弄,31.169612,121.274887
青浦区诸光路488号,31.166043,121.316156
青浦区华腾路555弄,31.236913,121.228634
青浦区丰福路599弄,31.380344,121.70839
青浦区淀惠路658弄,31.135469,121.075657
青浦区钜庭路66弄,30.918087,121.416634
青浦区赵华路89弄,31.15304,121.206471
青浦区航谊路8号,30.947364,121.461706
青浦区扶兰路9弄,30.987401,121.441191
青浦区泰南新村,30.980939,121.561369
青浦区盈港东路1000弄,31.179453,121.287395
青浦区环城南路1128弄,30.90299,121.448148
青浦区西闸公路1358弄,30.991116,121.440599
青浦区潘圆公路161弄,31.340889,121.777858
青浦区南奉公路2645弄,30.923336,121.585662
青浦区白虬江路300号,31.279503,121.132739
青浦区崧泽大道333号停车场,31.189984,121.302144
青浦区五四公路3356号,30.873235,121.696146
青浦区北青公路3488号,31.201988,121.251614
青浦区城中北路40弄,31.153437,121.109923
青浦区新府北路45弄,31.244631,121.227591
青浦区盈港东路4709弄,31.160869,121.192949
青浦区华青南路610弄,31.146699,121.135013
青浦区新奉公路6328号,30.924297,121.638723
青浦区盈港东路8300弄,31.162006,121.140071
青浦区海滨新一村,31.350814,121.582244
青浦区沪青平公路2095号,31.1577,121.262189
青浦区沪青平公路2103弄,31.157626,121.261848
青浦区外青松公路6161弄,31.155284,121.130176
青浦区崇明区南海村,31.520143,121.690783
青浦区崇明区江南大道,31.368427,121.737819
青浦区益民村（西渡街道）,30.978915,121.479082
嘉定区和桥村,31.417094,121.329385
嘉定区年丰村,31.258428,121.272453
嘉定区彭赵村,31.346949,121.28436
嘉定区新江村,31.264941,121.272061
嘉定区田旺村,31.375602,121.2653
嘉定区罗家村,31.267406,121.209919
嘉定区联一村,31.480281,121.30658
宝山区北金村,31.384976,121.357977
宝山区张墅村,31.387615,121.328693
宝山区新陆村,31.495141,121.328431
宝山区星星村,31.373692,121.412225
宝山区杨泰苑,31.373029,121.438351
宝山区谭杨村,31.374847,121.394745
宝山区陈巷村,31.376605,121.473971
宝山区陈行村,31.478502,121.344173
徐汇区金祥苑,31.179704,121.419361
松江区东石村,30.937687,121.348014
松江区兴达村,30.949739,121.334503
松江区横山村,31.056784,121.144381
松江区金家村,31.04594,121.122233
金山区油车村,30.85202,121.29239
金山区胥浦村,30.828118,121.301041
闵行区建中村,31.102311,121.514755
青浦区丰产村,31.150681,121.124178
青浦区北兴村,31.150681,121.124178
青浦区北宋村,31.150681,121.124178
青浦区大东村,31.150681,121.124178
青浦区建中村,31.559132,121.651216
青浦区建国村,31.051211,120.918711
青浦区张云村,31.150681,121.124178
青浦区星光村,31.043179,121.085886
青浦区汲浜村,31.150681,121.124178
青浦区渔沥村,31.150681,121.124178
青浦区王港村,31.121585,120.905502
青浦区金星村,31.189634,121.144516
青浦区长堤村,31.150681,121.124178
嘉定区海波路1000号,31.270309,121.327228
宝山区泰和路1000号,31.368718,121.480138
嘉定区曲江路100弄,31.255024,121.345459
普陀区顺义路100弄,31.231803,121.420383
闵行区畹町路100弄,31.10512,121.405506
闵行区绿莲路100弄,31.094805,121.413366
宝山区陆翔路1018弄,31.360837,121.36115
普陀区农林路101弄,31.255361,121.4345
闵行区疏影路1020弄,31.119552,121.362911
松江区涞坊路1033弄,31.145907,121.30584
徐汇区虹梅路1035弄,31.15646,121.403652
长宁区虹桥路1041弄,31.199606,121.411905
徐汇区东泉路104弄,31.154937,121.445154
静安区新闸路1051号,31.23297,121.456069
闵行区莲花路1058弄,31.151641,121.398669
徐汇区罗秀路105号,31.133449,121.449002
闵行区塘浦路1070号,31.10599,121.474015
黄浦区瞿溪路1072弄,31.198656,121.474194
嘉定区华江路107弄,31.247329,121.333608
宝山区新二路1088弄,31.331135,121.472196
嘉定区榆中路1099弄,31.262178,121.326165
松江区文翔路1099弄,31.040828,121.233752
长宁区泉口路109弄,31.211036,121.369241
黄浦区大林路10弄,31.213219,121.488098
嘉定区徐曹路1103号,31.426547,121.290957
宝山区真金路1106号,31.282635,121.406669
闵行区东兰路1111弄,31.152119,121.385778
闵行区虹梅路1111弄,31.159361,121.402905
徐汇区钦州路111弄,31.162218,121.432025
徐汇区罗秀路1135号,31.12911,121.425903
徐汇区罗香路1135号,31.13493,121.437619
宝山区南大路118弄,31.299686,121.40345
杨浦区源泉路118弄,31.277568,121.531323
杨浦区控江路1197弄,31.277654,121.527763
宝山区菊太路1198弄,31.346303,121.358527
徐汇区龙吴路11弄,31.174354,121.443137
宝山区真金路1202号,31.284781,121.406631
徐汇区斜土路1212弄,31.199623,121.465999
杨浦区永吉路121号,31.28595,121.533213
虹口区同心路125弄,31.267394,121.47766
杨浦区顺平路1260弄,31.27387,121.534883
嘉定区华江路126号,31.247329,121.333608
宝山区南大路126弄,31.299675,121.403063
闵行区向阳路1289号,31.075445,121.43566
徐汇区龙瑞路128弄,31.139631,121.4518
闵行区澄江路1290弄,31.083192,121.441531
宝山区联杨路1309号,31.350537,121.354369
静安区新闸路1309弄,31.231848,121.45146
普陀区石泉路130弄,31.251076,121.425885
杨浦区江浦路1315弄,31.271166,121.519099
徐汇区龙吟路132号,31.118053,121.453773
闵行区新龙路1333弄,31.150999,121.336385
虹口区同心路133弄,31.267815,121.477614
宝山区大华路1355弄,31.284409,121.419908
徐汇区枫林路135号,31.198747,121.455544
宝山区南大路138弄,31.300401,121.40254
青浦区闸园路138号,30.99275,121.432683
静安区中兴路1395弄,31.252776,121.460102
静安区海宁路1399号,31.243971,121.468354
黄浦区梦花街13弄,31.219816,121.489152
徐汇区嘉善路140弄,31.210203,121.458917
青浦区韩村路143弄,30.94049,121.462995
普陀区同普路1441弄,31.233245,121.364414
闵行区平阳路1465弄,31.133738,121.384035
青浦区水闸路14弄,30.922914,121.681412
闵行区锦梅路1500弄,31.111196,121.408111
宝山区潘桥路150弄,31.452608,121.326196
普陀区交通路1517弄,31.255911,121.444044
静安区延长路152弄,31.272488,121.458716
杨浦区平凉路1545弄,31.266935,121.538826
静安区新闸路1550弄,31.234572,121.459005
青浦区博丰路155弄,30.963634,121.496044
嘉定区和静路1585弄,31.300622,121.151903
嘉定区墨玉路158号,31.29634,121.163099
虹口区长春路158号,31.261426,121.486693
静安区大田路158号,31.233087,121.46445
青浦区长橘路159弄,31.393551,121.702298
杨浦区江浦路160弄,31.254919,121.531969
青浦区福光路160弄,31.150681,121.124178
宝山区真华路1615弄,31.286483,121.410133
普陀区灵石路1620弄,31.265699,121.423689
宝山区蕴川路1623弄,31.368908,121.433314
闵行区双柏路1688弄,31.086312,121.422927
松江区张星路168号,30.931119,121.314902
闵行区龙茗路1699弄,31.150675,121.382001
嘉定区海川路16号,31.264199,121.349402
青浦区韩村路173弄,30.940333,121.462456
闵行区立跃路1758号,31.097131,121.533143
松江区寅青路175号,31.137609,121.291335
虹口区祥德路180弄,31.271993,121.487226
静安区通阁路181号,31.260011,121.470504
长宁区虹桥路1829弄,31.200091,121.389559
嘉定区民主街185弄,31.291012,121.309364
嘉定区爱特路185弄,31.231999,121.316425
徐汇区丰谷路185弄,31.170144,121.456605
普陀区桃浦路1861号,31.263375,121.366867
松江区叶繁路186弄,30.935291,121.29423
徐汇区宜山路187号,31.189807,121.430511
杨浦区丹阳路188弄,31.256931,121.533657
静安区通阁路188号,31.26013,121.470638
黄浦区白渡路188弄,31.219942,121.501739
闵行区景福路189弄,31.122397,121.409738
虹口区海平路18号,31.250306,121.50643
黄浦区庄家街18弄,31.220688,121.487896
杨浦区长阳路1900弄,31.270596,121.540023
静安区阳曲路190弄,31.31038,121.461532
嘉定区新郁路199弄,31.244111,121.356937
徐汇区漕溪路199号,31.173065,121.435495
青浦区金淼路199号,31.382264,121.711293
徐汇区宾南路19弄,31.160798,121.43513
宝山区铁峰路2001弄,31.397228,121.456485
金山区九工路2005弄,30.833573,121.330901
徐汇区云锦路201弄,31.171458,121.45824
虹口区多伦路201弄,31.263651,121.481109
闵行区曹建路201弄,31.091478,121.438374
徐汇区龙吴路2038弄,31.127502,121.456688
杨浦区隆昌路203号,31.269383,121.548511
虹口区凉城路203号,31.283077,121.469557
静安区柳营路205弄,31.270156,121.466773
普陀区铜川路2060弄,31.255356,121.381414
杨浦区四平路2065弄,31.294162,121.512445
嘉定区新木桥2067号,31.375602,121.2653
虹口区横浜路206弄,31.264366,121.477639
徐汇区柳州路208号,31.162428,121.425152
徐汇区斜土路2096弄,31.191123,121.451632
松江区新北街209号,31.062832,121.320917
宝山区南东路20弄,31.384548,121.362566
松江区富汇路20号,30.951694,121.317848
闵行区名都路20弄,31.107598,121.391183
黄浦区打浦路210弄,31.200851,121.470882
徐汇区天平路212弄,31.199755,121.437565
静安区保德路213号,31.317738,121.46245
青浦区诸光路214号,31.159493,121.319022
闵行区浦锦路2159弄,31.113395,121.483819
徐汇区斜土路2171弄,31.192932,121.449466
徐汇区斜土路2183弄,31.192889,121.448739
宝山区徳都路218弄,31.412518,121.424604
宝山区美安路218弄,31.389098,121.349058
徐汇区桂平路218弄,31.15438,121.411078
青浦区庄良路218弄,30.898585,121.396455
徐汇区天平路222弄,31.199296,121.437834
静安区场中路2251弄,31.306261,121.44687
青浦区秀泽路225弄,31.154051,121.156162
闵行区虹莘路2288弄,31.14323,121.383149
闵行区航北路228弄,31.173549,121.353856
静安区交城路229弄,31.293855,121.429169
杨浦区隆昌路235弄,31.284475,121.535713
闵行区浦驰路235弄,31.075213,121.50231
徐汇区龙华路2381弄,31.181632,121.451568
徐汇区百色路238弄,31.143166,121.43249
徐汇区龙吴路238弄,31.138235,121.451992
嘉定区铜川路2395弄,31.254511,121.371285
宝山区殷高路23弄,31.321055,121.490533
青浦区陈桥路2418号,30.964221,121.445104
宝山区东太路241号,31.38569,121.363769
闵行区虹莘路2448弄,31.146841,121.382559
徐汇区喜泰路247弄,31.14332,121.45144
徐汇区浦北路24弄,31.154593,121.42099
黄浦区县左街24号,31.224564,121.494432
杨浦区平凉路2545弄,31.277738,121.552273
闵行区永高路255弄,31.03149,121.497587
闵行区东兰路258号,31.157393,121.400722
静安区新马路258弄,31.248294,121.468143
宝山区富联路25弄,31.352759,121.416119
徐汇区东泉路25号,31.154718,121.444276
静安区场中路2600弄,31.307729,121.441147
宝山区泰和路260弄,31.373968,121.49502
闵行区华友路260弄,31.136564,121.356285
静安区延平路260号,31.230938,121.439661
宝山区菊联路262弄,31.343344,121.352612
徐汇区桂平路264号,31.158361,121.4079
徐汇区虹梅路2666弄,31.175018,121.396205
嘉定区鹤望路268号,31.247614,121.327585
虹口区曲阳路269弄,31.271868,121.491777
虹口区甜爱路26号,31.269799,121.484801
闵行区普杰路26号,31.11544,121.423098
普陀区铜川路276弄,31.255955,121.414879
静安区铜仁路278号,31.227197,121.450173
宝山区南陈路279弄,31.309079,121.39859
黄浦区抚安街27号,31.22075,121.4965
杨浦区殷行路280弄,31.329057,121.539607
普陀区新村路285弄,31.267491,121.434479
徐汇区罗香路286号,31.134368,121.434638
闵行区古龙路287弄,31.15014,121.401546
嘉定区和静路288号,31.30144,121.181254
嘉定区汇源路288号,31.415094,121.203037
宝山区美平路288弄,31.390761,121.348084
松江区朗亭路288弄,31.150069,121.293289
虹口区虹湾路288弄,31.314273,121.47033
青浦区古华路288号,30.9074,121.467522
宝山区菊泉街2899弄,31.366966,121.36964
徐汇区零陵路289弄,31.192879,121.458409
普陀区长寿路28弄,31.245387,121.445011
宝山区水产路2900弄,31.362244,121.435785
普陀区真北路2904弄,31.266256,121.394612
普陀区金鼎路298弄,31.258346,121.390583
普陀区顺义路299弄,31.230938,121.415665
杨浦区国顺路300弄,31.29213,121.512177
闵行区西环路301号,31.10724,121.366496
静安区康定路307号,31.234919,121.450378
杨浦区锦西路30弄,31.276812,121.514029
青浦区诸光路312弄,31.163643,121.316531
虹口区虹湾路313弄,31.312128,121.470701
黄浦区泰康路316弄,31.207388,121.467387
嘉定区海兰路318弄,31.263337,121.338852
青浦区国顺路318弄,30.933172,121.461059
