address,lat,lng
长宁区昭化路82号,31.212167,121.427303
杨浦区河间路827弄,31.272088,121.542292
静安区三泉路821弄,31.315517,121.439538
青浦区三元路80号,31.148883,121.110153
黄浦区大林路7号,31.214012,121.487962
黄浦区庄家街79弄,31.219752,121.488849
青浦区吴塘路799弄,31.150681,121.124178
虹口区奎照路791弄,31.300498,121.469009
闵行区金都路788号,31.09327,121.437082
宝山区大华路781弄,31.274302,121.415382
青浦区振泰路76弄,30.98103,121.56373
静安区长乐路764弄,31.217329,121.450501
杨浦区武川路75弄,31.302592,121.492829
青浦区新粮路755弄,31.150681,121.124178
静安区华山路748号,31.214727,121.439345
闵行区颛兴路747弄,31.063555,121.387724
长宁区宣化路72弄,31.218248,121.429757
松江区洞塔路728弄,31.101086,121.238865
虹口区三门路719弄,31.312258,121.48065
徐汇区罗城路700弄,31.149614,121.434441
嘉定区震川路69弄,31.308277,121.157647
杨浦区怀德路694号,31.260445,121.524496
青浦区肖南路68弄,30.958493,121.437754
杨浦区政立路687弄,31.309834,121.500175
青浦区北虹路67号,31.150681,121.124178
长宁区长宁路678弄,31.220454,121.423423
黄浦区高家弄66弄,31.220703,121.489158
虹口区新乡路66号,31.257098,121.481718
静安区柳营路669弄,31.265403,121.455632
松江区洞宁路655弄,31.076251,121.278828
虹口区运光路63弄,31.289967,121.495802
静安区华山路639号,31.216497,121.44076
徐汇区零陵路635号,31.188543,121.446193
黄浦区曹家街62号,31.218627,121.486386
杨浦区平凉路627弄,31.258186,121.524375
长宁区仙霞路620弄,31.205041,121.388938
杨浦区国和路611弄,31.314057,121.521178
青浦区华新街605弄,31.24399,121.221994
杨浦区国和路605弄,31.313249,121.51985
青浦区赵华路601弄,31.150184,121.193875
虹口区山阴路5号,31.265848,121.484818
虹口区场中路591号,31.307446,121.473873
虹口区四平路591号,31.27033,121.496123
松江区云恩路58弄,31.066412,121.218942
静安区凤阳路588弄,31.233363,121.465289
金山区金南街586弄,30.880598,121.167249
虹口区广中路586弄,31.279749,121.466363
虹口区水电路583弄,31.280853,121.47637
杨浦区翔殷路578弄,31.306646,121.534778
虹口区黄山路56号,31.269107,121.47187
杨浦区安波路567弄,31.301181,121.53021
长宁区昭化路555弄,31.211528,121.421284
嘉定区兴顺路555号,31.443939,121.191118
黄浦区高家弄54弄,31.220751,121.488987
杨浦区政和路538弄,31.330728,121.514926
杨浦区港水路52号,31.327106,121.550583
青浦区吴塘路529弄（北区）,30.960603,121.444997
杨浦区邯郸路524弄,31.299524,121.512634
黄浦区庄家街51弄,31.22023,121.488694
静安区安远路515弄,31.237614,121.439895
松江区申港路50号,31.070081,121.355796
徐汇区龙吟路503弄,31.113424,121.452874
黄浦区瞿溪路501弄,31.202762,121.487343
虹口区溧阳路501号,31.252869,121.492385
静安区新疆路500号,31.242435,121.4668
金山区海盛路500弄,30.752477,121.352791
松江区伴亭路500号,31.133254,121.321647
黄浦区静修路49号,31.220088,121.487772
长宁区福泉路495弄,31.20309,121.35998
黄浦区曹家街48弄,31.218869,121.486403
虹口区密云路479号,31.284125,121.496142
长宁区镇宁路465弄,31.22256,121.43368
黄浦区高家弄45弄,31.221094,121.489011
静安区中兴路457号,31.257798,121.474829
青浦区吴塘路457弄,30.961191,121.447461
长宁区仙霞路451弄,31.206309,121.393032
长宁区水城路450弄,31.208953,121.39195
普陀区吉镇路450弄,31.243428,121.37215
长宁区哈密路442号,31.201391,121.3662
杨浦区宁国路438弄,31.266857,121.535382
长宁区福泉路435弄,31.204995,121.358837
徐汇区钦州路428弄,31.166373,121.429647
宝山区美平路428弄,31.389607,121.345616
青浦区杨通路424号,31.150681,121.124178
黄浦区徽宁路419号,31.209878,121.488807
长宁区虹古路419弄,31.202877,121.385602
宝山区韶山路419弄,31.364372,121.364063
长宁区武夷路418弄,31.212581,121.421933
长宁区剑河路414弄,31.21369,121.368761
长宁区剑河路404弄,31.215081,121.368144
长宁区新渔路400弄,31.21755,121.363065
青浦区高泾路399弄,31.161091,121.297369
青浦区盈米路38弄,31.148123,121.091558
静安区康定路388号,31.234545,121.448818
青浦区百富路388弄,30.911457,121.492796
虹口区恒业路388弄,31.265433,121.473271
长宁区虹古路380弄,31.203836,121.389605
松江区德悦路375弄,31.10006,121.255893
虹口区赤峰路373弄,31.281919,121.4885
青浦区国顺路369弄,30.931816,121.458488
松江区文翔路3688弄,31.041863,121.180713
黄浦区自忠路367号,31.218022,121.473636
嘉定区墨玉路362弄,31.299601,121.160237
虹口区飞虹路360弄,31.263676,121.504186
虹口区恒业路360号,31.26593,121.473581
长宁区平武路36-38号,31.208951,121.430368
青浦区青宁路359弄,30.914129,121.550156
虹口区万安路358号,31.301823,121.483818
虹口区凉城路357弄,31.285839,121.469543
黄浦区瞿溪路34号,31.196423,121.471159
黄浦区蓬莱路348号,31.216728,121.48862
虹口区同心路338弄,31.268077,121.474337
闵行区龙吴路3369号,31.093227,121.456188
黄浦区国货路333弄,31.210445,121.493677
虹口区赤峰路333号,31.282128,121.493245
松江区场东路333弄,31.098195,121.358274
黄浦区高家弄32号,31.221062,121.488774
长宁区广顺路32弄,31.216248,121.352624
静安区柳营路328弄,31.267977,121.464799
虹口区虹关路323弄,31.264993,121.496829
虹口区长春路317号,31.262987,121.484949
虹口区玉田路311弄,31.277534,121.494189
黄浦区曹家街30号,31.219061,121.486028
静安区华山路303弄,31.218863,121.44705
长宁区昭化路303号,31.211874,121.425735
杨浦区双阳路303号,31.277729,121.534758
松江区新南街301弄,31.061545,121.316269
杨浦区殷行路301弄,31.326282,121.541652
长宁区安顺路300弄,31.200049,121.411953
杨浦区眉州路300弄,31.261919,121.534982
杨浦区双阳路300弄,31.273522,121.535624
黄浦区打浦路299弄,31.20148,121.472434
长宁区北渔路28弄,31.218348,121.372866
徐汇区华济路28弄,31.116125,121.458994
宝山区德都路28弄,31.403115,121.425506
闵行区航新路288号,31.169416,121.349265
静安区华山路285弄,31.219551,121.446944
静安区升平街27号,31.225176,121.461229
杨浦区国定路277弄,31.29423,121.510385
金山区临桂路2763号,30.7193,121.330169
青浦区古华路272弄,30.908061,121.467358
长宁区番禺路269弄,31.205783,121.429549
青浦区邮电路268弄,30.906489,121.640578
嘉定区丰庄路268弄,31.24426,121.364171
杨浦区平凉路2673号,31.277519,121.555055
青浦区泽丰路262弄,30.930086,121.486012
宝山区水产路2600弄,31.364661,121.442387
闵行区汇延路258弄,31.023642,121.51634
黄浦区大沽路254号,31.225974,121.469423
长宁区新渔路250弄,31.216084,121.367223
黄浦区泰康路248弄,31.208274,121.46873
松江区玉树路2480弄,31.008379,121.209771
青浦区万顺路2476弄,30.966083,121.515743
长宁区虹桥路2419号,31.189116,121.360461
长宁区北渔路23号,31.218678,121.372536
徐汇区斜土路2365弄,31.192673,121.448647
虹口区同心路232弄,31.266763,121.476046
杨浦区政民路230弄,31.302317,121.507672
长宁区长顺路22号,31.197912,121.418487
闵行区万源路2289弄,31.170897,121.386835
青浦区汇龙路227号,31.197302,121.271095
杨浦区内江路222弄,31.279513,121.547673
嘉定区金鼎路2218号,31.259116,121.365401
黄浦区新昌路220号,31.234838,121.468766
杨浦区控江路2200号,31.271472,121.507312
长宁区平塘路215号,31.219008,121.364406
松江区泽悦路211弄,31.101595,121.246025
徐汇区文定路211号,31.18454,121.432856
嘉定区槎溪路20号,31.279213,121.328676
普陀区真北路2087弄52支弄,31.253129,121.390234
长宁区武夷路207弄,31.214027,121.426824
青浦区定康路205弄,30.923421,121.503936
青浦区华强街203弄,31.240397,121.234843
青浦区久远路200号,31.190941,121.108992
长宁区安化路200弄,31.216061,121.426935
嘉定区双坪路200弄,31.405136,121.269962
青浦区新塘路198弄,30.871259,121.465533
嘉定区汇仁路1988号,31.384567,121.164699
虹口区水电路191弄,31.273561,121.474316
虹口区新港路190弄,31.269594,121.500124
长宁区天山路1900号,31.209042,121.414009
杨浦区辽阳路189弄,31.259242,121.516836
长宁区哈密路1896弄,31.195099,121.368628
青浦区金齐路188弄,30.955754,121.498118
长宁区虹桥路1889弄,31.201139,121.386952
杨浦区长阳路1865弄,31.271408,121.537064
静安区新闸路1851号,31.227102,121.442899
闵行区浦秀路183弄,31.072796,121.495555
闵行区鹤翔路180弄,31.047958,121.406685
长宁区金钟路180号,31.219796,121.368839
徐汇区东安路180弄,31.193997,121.452434
杨浦区平凉路1782弄,31.268207,121.544
金山区龙皓路1738弄,30.749788,121.323885
杨浦区控江路1734号,31.274174,121.513624
杨浦区定海路170弄,31.273894,121.557794
闵行区西环路169弄,31.103743,121.36651
杨浦区内江路168弄,31.278156,121.550079
青浦区久远路1668弄,31.211939,121.109749
青浦区徐和路165弄,31.15764,121.282063
长宁区华山路1641弄,31.20383,121.434532
黄浦区学西街15号,31.217684,121.487117
虹口区广粤路1577弄,31.302056,121.465026
杨浦区黄兴路156号,31.271804,121.532105
闵行区曙光路1515号,31.044826,121.339945
闵行区浦连路150弄,31.057271,121.542895
长宁区平武路150弄,31.20887,121.431832
闵行区罗秀路1507号,31.127479,121.413263
杨浦区控江路1505弄,31.274523,121.523059
松江区明中路1500弄,31.07723,121.338197
静安区虬江路1488弄,31.24922,121.465392
杨浦区许昌路1487弄,31.27097,121.51209
杨浦区许昌路1471弄,31.270534,121.513077
长宁区华山路1461弄,31.206612,121.433916
杨浦区控江路1450号,31.279881,121.524465
虹口区同鸣路143号,31.268854,121.476554
闵行区新源路1422号,31.050043,121.39714
长宁区华山路1415号,31.206923,121.433622
杨浦区定海路140号,31.273049,121.558148
长宁区北渔路13号,31.219082,121.372572
普陀区华阴路13号,31.259528,121.441748
虹口区凉城路139弄,31.282268,121.468874
虹口区水电路138弄,31.281574,121.475756
徐汇区龙漕路135弄,31.170921,121.439025
青浦区九华路1338弄,30.92217,121.440931
静安区新闸路1335弄,31.231288,121.45098
长宁区愚园路1333号,31.218822,121.423881
青浦区洪庙路126弄,30.926396,121.688285
长宁区利西路126号,31.214851,121.429714
黄浦区瞿溪路1254号,31.196488,121.46982
长宁区仙霞路1225弄,31.210235,121.376449
青浦区万寿路121号,31.155655,121.108986
杨浦区控江路121弄,31.286989,121.546834
青浦区平福路1210弄,31.139023,121.447363
虹口区凉城路1201弄,31.303487,121.469993
闵行区顾戴路1199弄,31.138243,121.389874
青浦区奉陆路1198号,31.150681,121.124178
虹口区恒业路118弄,31.268773,121.476254
松江区新北街118弄,31.063123,121.320422
杨浦区大连路1188弄,31.267868,121.506927
杨浦区唐山路1188弄,31.262612,121.513027
青浦区崧泉路1185号,31.160985,121.15543
杨浦区国顺路117弄,31.28955,121.516539
杨浦区平凉路1157弄,31.262375,121.534332
虹口区同心路1115弄,31.276153,121.467915
虹口区溧阳路1114弄,31.261652,121.487643
杨浦区伟德路10弄,31.304333,121.50755
长宁区愚园路1088弄,31.220405,121.428406
静安区新闸路1068弄,31.233395,121.456256
虹口区高阳路105号,31.250409,121.502727
青浦区正旭路1058号,30.881866,121.748017
闵行区谈中路102弄,31.066595,121.535087
长宁区虹桥路1017弄,31.196837,121.414707
杨浦区眉州路100弄,31.258376,121.538628
杨浦区政通路100弄,31.304636,121.517225
杨浦区国康路100号,31.286968,121.502171
青浦区龙尖村,31.150681,121.124178
青浦区马阳村,31.247889,121.199013
青浦区长堰村,31.150681,121.124178
青浦区金王村,31.150681,121.124178
青浦区花厅村,31.150681,121.124178
青浦区柘林村,31.150681,121.124178
青浦区朱墩村,31.150681,121.124178
青浦区拾村村,31.150681,121.124178
青浦区幸福村,31.00636,121.087687
青浦区平海村,31.150681,121.124178
青浦区团南村,31.150681,121.124178
青浦区四团村,31.150681,121.124178
青浦区南街村,30.91138,121.644614
青浦区光明村,30.911398,121.505881
青浦区东方村,31.217556,121.070665
青浦区三桥村,31.150681,121.124178
闵行区建新村,31.038337,121.519592
闵行区卫星村,31.233033,121.271508
金山区高楼村,30.850305,121.334344
金山区阮巷村,30.818081,121.388617
金山区金门村,30.890698,121.282076
金山区和平村,30.841815,121.22015
金山区亭西村,30.878652,121.298389
金山区万联村,30.897581,121.142406
松江区光星村,31.071508,121.27269
崇明区合中村,31.738886,121.357583
嘉定区栅桥村,31.25797,121.355596
浦东新区康花路锦绣路交界口工地生活区,31.204722,121.548595
浦东新区中科路申江路交界口工地生活区,31.204722,121.548595
浦东新区天花庵村南陈队大陈家宅,31.122456,121.523764
浦东新区上南路东明路工地生活区,31.204722,121.548595
浦东新区红旗村李家队李家油车,31.124849,121.491659
浦东新区前进村东窑队南李家宅,30.983312,121.660897
浦东新区临江村西新队小金家宅,31.124151,121.481889
浦东新区一六村赵家队南赵家宅,31.160246,121.589006
金山区海盛路与龙航路交汇处,30.760926,121.346037
浦东新区长丰村四队北唐家宅,31.182775,121.674519
浦东新区红旗村镇南队江湖宅,31.121282,121.494144
浦东新区潘姚村西刘队刘家宅,31.148731,121.645176
浦东新区张江镇中心村王家宅,31.170866,121.66439
浦东新区庆星八队西圈夏家宅,31.231063,121.715514
浦东新区卫行村顾家队顾家宅,31.166914,121.582499
浦东新区五星村南黄队陈家宅,31.191897,121.567836
浦东新区临江村张塘队张家宅,31.126133,121.487307
浦东新区临江村庞家队庞信隆,31.116251,121.473557
浦东新区中界村张家队张家宅,31.168015,121.547655
浦东新区三林镇高树队汤家宅,31.133111,121.528762
浦东新区高桥村一队唐家宅,31.161386,121.582882
浦东新区陈行村一队张家宅,31.165929,121.720018
浦东新区虹三村五队赵家宅,31.253705,121.673202
浦东新区虹三村七队龚家宅,31.254913,121.670209
浦东新区红星村一队张家宅,31.234096,121.714369
浦东新区红三村一队唐家宅,31.161386,121.582882
浦东新区滨海一村西顾家宅,31.116926,121.603643
浦东新区庆星村二队费家宅,31.157575,121.743493
浦东新区城南村一队朱家宅,31.187777,121.699489
浦东新区唐陆路石家观音堂,31.236549,121.640323
浦东新区华路村七队蔡家宅,31.078007,121.798289
崇明区进丰路南环路交叉口,31.38129,121.690742
崇明区凤西路潘圆公路路口,31.401088,121.685194
嘉定区嘉定镇街道李园一村,31.390855,121.254672
嘉定区嘉定工业区南苑三村,31.370235,121.254576
浦东新区韩荡村西丁家宅,31.18105,121.609684
浦东新区韩荡村南曹家宅,31.204384,121.661362
浦东新区曹路镇姜薛家宅,31.261461,121.662123
浦东新区天花庵村大雪队,31.122769,121.534302
浦东新区天花庵村乐耕队,31.127002,121.521964
浦东新区大沟村西王家宅,31.160996,121.686979
浦东新区大众村中心新村,31.228527,121.64837
浦东新区唐陆公路陈家宅,31.238017,121.640647
浦东新区唐四村王家东宅,31.214327,121.661112
浦东新区凤家码头夏家宅,31.235358,121.718582
普陀区普陀区杨柳青路735弄,31.242449,121.397741
浦东新区高桥镇胡家街,31.342677,121.583844
浦东新区高桥村江家宅,31.166991,121.724395
浦东新区虹二村沈家宅,31.235958,121.680677
浦东新区虹二村朱家宅,31.224279,121.706061
浦东新区联勤村张家宅,31.168369,121.551406
浦东新区新镇村谢家宅,31.140188,121.760127
浦东新区新浜村陈家宅,31.176723,121.565209
浦东新区新丰村万翔宅,31.15894,121.650818
浦东新区唐四村费家宅,31.157575,121.743493
浦东新区和平村龚家宅,31.226022,121.716438
浦东新区和平村钱家宅,30.985554,121.841661
浦东新区和平村罗家宅,30.985554,121.841661
浦东新区吴店村郭家宅,31.146427,121.721203
浦东新区华星村陆家宅,31.200434,121.715135
浦东新区前进村唐家宅,31.161386,121.582882
浦东新区临江村王家宅,31.166252,121.680159
浦东新区临江村唐家宅,31.161386,121.582882
浦东新区三林镇金家宅,31.163391,121.654695
浦东新区三林镇徐家宅,31.202653,121.760408
浦东新区一六村船舫队,31.158181,121.586233
松江区石湖荡镇中心村,30.984706,121.119595
徐汇区乌鲁木齐中路99弄,31.215297,121.444941
浦东新区北张家浜路170弄,31.216296,121.525098
浦东新区张江诸家宅,31.218182,121.549336
嘉定区徐行镇曹王村,31.440279,121.306081
嘉定区华亭镇联一村,31.480281,121.30658
浦东新区张家浜路98弄,31.215096,121.516933
徐汇区中山南二路937弄,31.183073,121.449301
松江区外青松公路8228弄,31.107174,121.177134
浦东新区沈家弄路801弄,31.236543,121.550472
浦东新区环林东路799弄,31.141172,121.532312
浦东新区环林东路799,31.141194,121.533358
浦东新区龚路公路700号,31.263931,121.695308
浦东新区浦东大道691弄,31.24145,121.52431
浦东新区宣镇东路628弄,31.020687,121.702486
浦东新区宣镇东路625弄,31.020513,121.700086
浦东新区环林西路613弄,31.14049,121.524508
浦东新区靖海南路567弄,31.033008,121.769591
浦东新区沪南公路5192号,31.052314,121.588881
浦东新区杨高北路4705弄,31.279107,121.604907
浦东新区龙东大道4288弄,31.222329,121.659693
浦东新区浦东大道3号,31.240007,121.51116
浦东新区创新西路333弄,31.201304,121.651631
浦东新区申江南路3266号,31.101498,121.641832
浦东新区浦东大道3076弄,31.281566,121.576777
浦东新区东海农场2村,30.954519,121.906525
浦东新区张杨北路2899号,31.308381,121.587161
浦东新区玉盘北路281号,31.225235,121.67255
浦东新区新环西路27号,31.015632,121.639682
青浦区外青松公路2772弄,31.258277,121.139115
浦东新区浦东大道2740弄,31.266594,121.571683
浦东新区浦东大道2688号,31.263472,121.570022
浦东新区南码头路238弄,31.1977,121.50835
徐汇区中山南二路2001号,31.178628,121.442452
浦东新区沪南公路2000号,31.16435,121.559964
静安区永兴小马路18号,31.250368,121.464124
浦东新区张家浜路188弄,31.215096,121.516933
浦东新区浦东大道1615号,31.244998,121.542056
浦东新区南码头路1453弄,31.178762,121.51637
浦东新区南码头路1349弄,31.182053,121.516431
虹口区东体育会路119弄,31.272995,121.482015
浦东新区南码头路1187弄,31.183945,121.514591
虹口区东体育会路115弄,31.274075,121.482168
浦东新区南码头路10号工地生活区,31.202436,121.506313
虹口区东沙虹港路10号,31.269707,121.496719
浦东新区浦东大道1097号,31.242775,121.530893
浦东新区新环北路1080弄,31.032503,121.638859
徐汇区中山南二路1057弄,31.179398,121.444304
浦东新区新环西路1000弄,31.030112,121.639548
浦东新区潍坊七村,31.224513,121.521862
浦东新区学前二村,31.346464,121.584003
浦东新区周康新村,31.135634,121.568678
浦东新区六灶湾村,31.014665,121.766216
浦东新区乳山二村,31.233344,121.518175
浦东新区上南四村,31.172334,121.497367
松江区方塔东二村,31.00697,121.250775
松江区方塔东一村,31.01677,121.248653
徐汇区田林十四村,31.175573,121.42349
徐汇区王家堂小区,31.189439,121.444392
静安区广中西路99弄,31.280068,121.449996
浦东新区德淳路99弄,31.228564,121.666725
松江区淡家浜街99弄,31.060151,121.242607
松江区九新公路989号,31.122826,121.322369
青浦区华徐公路988号,31.202201,121.26513
静安区西藏北路985弄,31.260379,121.465864
金山区板桥西路96弄,30.736001,121.347594
徐汇区虹梅南路96弄,31.14188,121.41635
浦东新区张杨路951号,31.230964,121.526293
静安区西宝兴路940号,31.27007,121.46781
浦东新区浦三路926弄,31.18051,121.519249
静安区西宝兴路922弄,31.269446,121.46774
静安区茂名北路90弄,31.225621,121.460836
静安区万荣一路90号,31.299748,121.444716
徐汇区天钥桥路907号,31.17909,121.445282
嘉定区墨玉北路899弄,31.327774,121.168267
普陀区金沙江路895弄,31.231078,121.395829
静安区武宁南路88弄,31.226769,121.43707
闵行区涞亭北路888号,31.159345,121.322524
浦东新区锦绣路888弄,31.220898,121.552483
松江区谷阳北路881弄,31.023141,121.233341
浦东新区耀华路87弄,31.178703,121.491422
浦东新区永建路86弄,31.263011,121.616251
松江区中山东路86弄,31.007494,121.25133
浦东新区荣成路85弄,31.240934,121.517824
普陀区梅岭支路85弄,31.236073,121.411031
浦东新区祝城路84弄,31.10869,121.76374
浦东新区浦建路83弄,31.210666,121.520303
静安区万航渡路829弄,31.228145,121.430604
青浦区八字桥路829弄,30.934214,121.453889
浦东新区北艾路828弄,31.186015,121.538727
浦东新区长岛路825弄,31.26058,121.588467
浦东新区宁桥路825号,31.253819,121.62009
浦东新区胶东路818弄,31.260078,121.601752
浦东新区孙建路815弄,31.183729,121.639365
黄浦区陆家浜路804弄,31.212023,121.492913
金山区蒙山北路800号,30.749205,121.335684
普陀区泰山支路7号,31.259461,121.448399
浦东新区夏碧路79弄,31.338982,121.589595
浦东新区芳甸路77弄,31.230019,121.55902
浦东新区碧云路777号,31.241569,121.584938
浦东新区长清路773弄,31.156088,121.492144
浦东新区长清路75弄,31.172498,121.489052
浦东新区鹤永路750弄,31.072021,121.603457
黄浦区河南南路747号,31.215713,121.492806
浦东新区金业路72号,31.253971,121.590196
浦东新区瑞安路700弄,31.091565,121.601315
松江区叶新公路6号,30.94848,121.321656
黄浦区西藏南路699弄,31.217842,121.484556
浦东新区鹤沙路699弄,31.081406,121.590902
浦东新区宣中路697弄,31.021241,121.705198
松江区北松公路6955弄,31.007562,121.291687
普陀区大渡河路690弄,31.230099,121.395781
浦东新区上南路6852号,31.117718,121.5649
长宁区法华镇路681弄,31.206376,121.422676
静安区万航渡路677号,31.226853,121.432752
静安区万航渡路676弄,31.226068,121.431514
黄浦区四川中路668号,31.242406,121.48428
浦东新区康花路661号工地生活区,31.223221,121.470576
浦东新区金杨路660弄,31.251171,121.581982
浦东新区紫叶路65弄,31.183684,121.551282
黄浦区河南南路655弄,31.218181,121.491899
普陀区大渡河路652弄,31.229099,121.39595
杨浦区辽源东路64号,31.278107,121.53557
黄浦区北京东路647弄,31.238573,121.478079
松江区荣乐中路63弄,31.016666,121.226392
松江区方塔北路629号,31.022087,121.247672
浦东新区崮山路626弄,31.241316,121.55836
浦东新区光明路61弄,31.334878,121.614304
浦东新区首善街619弄,30.974869,121.871399
浦东新区巨野路60弄,31.243862,121.54291
静安区北京西路605弄,31.232854,121.463148
徐汇区龙川北路601号,31.140683,121.440021
浦东新区鹤永路600弄,31.074415,121.60283
虹口区广灵二路5号,31.282528,121.482073
虹口区天宝西路5弄,31.274513,121.496725
徐汇区茶陵北路5号,31.198887,121.465242
浦东新区妙境路595弄,31.19019,121.69295
浦东新区五莲路593弄,31.271011,121.584701
黄浦区河南南路592弄,31.22016,121.4906
黄浦区海南西弄58号,31.210894,121.497095
浦东新区秋岚路58弄,31.325895,121.591153
青浦区青龙公路588号,31.242721,121.176329
松江区九亭大街586弄,31.127669,121.324625
黄浦区河南南路582弄,31.220219,121.490366
松江区北松公路5768号,31.004589,121.289234
浦东新区拱川路561弄,31.064423,121.747084
浦东新区东明路560弄,31.179539,121.509193
浦东新区妙境路55弄,31.198488,121.689366
闵行区三鲁公路5588弄,31.119603,121.510921
浦东新区枣庄路552弄,31.251229,121.578853
静安区延安中路540弄,31.224652,121.463699
青浦区航南公路5388弄,30.931882,121.464902
静安区少年村路535号,31.300779,121.429573
徐汇区龙华西路535弄,31.176558,121.44203
浦东新区周东路529号,31.118424,121.585128
浦东新区航梅路525号,31.025715,121.577719
松江区九亭大街520号,31.128155,121.32711
浦东新区尚博路518弄,31.148597,121.519372
黄浦区复兴中路50号,31.218642,121.481817
浦东新区定水路50弄,31.241557,121.549152
嘉定区嘉安公路509号,31.362928,121.226575
嘉定区宝安公路5063号,31.312401,121.186437
浦东新区莲园路505弄,31.185783,121.557831
静安区延安中路504弄,31.22498,121.464064
静安区石门二路503号,31.2375,121.458292
浦东新区凌兆路500弄,31.143508,121.500206
静安区石门一路49弄,31.224853,121.462878
浦东新区秋岚路48弄,31.327509,121.594536
浦东新区沪南路4855弄,31.064275,121.590805
浦东新区巨野路469弄,31.236543,121.550472
嘉定区丰庄西路460弄,31.245564,121.355385
浦东新区航瑞路459弄,31.076786,121.589445
普陀区怒江北路458弄,31.237049,121.388161
静安区共和新路4470弄,31.312728,121.447651
浦东新区光泽路428弄,31.328056,121.61835
徐汇区大木桥路428号,31.196453,121.462154
浦东新区方竹路423弄,30.893824,121.904608
松江区新车公路418号,31.02984,121.308006
静安区彭浦新村404号,31.308829,121.454806
浦东新区五莲路400弄,31.272066,121.583134
浦东新区牡丹路399弄,31.208716,121.552252
浦东新区海容路399弄,31.281937,121.679219
浦东新区周阳路399弄,31.092049,121.603293
静安区彭浦新村398号,31.310177,121.452573
嘉定区曹安公路3962号,31.272475,121.2726
普陀区中山北路3924弄,31.225828,121.411466
闵行区莘建东路388弄,31.110377,121.38254
浦东新区上南路3880弄,31.149588,121.503901
青浦区沈家浜路37号,31.251695,121.143543
嘉定区宝安公路3799弄,31.323692,121.263292
浦东新区城南路374弄,31.191986,121.701737
静安区芷江中路373号,31.259774,121.47093
浦东新区祥安路36弄,30.961787,121.815285
浦东新区尚博路366弄,31.146457,121.516656
静安区共和新路3650弄,31.303995,121.448202
静安区芷江中路361号,31.259993,121.471391
虹口区广灵四路360弄,31.289098,121.473163
浦东新区龚华路35弄,31.270449,121.685945
徐汇区龙水南路358弄,31.152813,121.452596
松江区西林北路355号,31.011137,121.22151
普陀区中山北路3500号,31.229969,121.4106
松江区九新公路341弄,31.122247,121.322962
静安区石门一路333弄,31.229622,121.461752
浦东新区民雨路333弄,31.276121,121.663714
浦东新区上南路3333弄,31.159655,121.50199
青浦区环城西路3311号,31.141408,121.109458
浦东新区千汇路32弄,31.109251,121.76696
浦东新区栏学路328弄,31.166865,121.66656
杨浦区佳木斯路323号,31.294551,121.536208
浦东新区寿光路31弄,31.273484,121.583096
徐汇区龙华西路315弄,31.174774,121.443059
浦东新区蓝村路30弄,31.2109,121.530216
松江区新家园路30弄,31.104973,121.236672
浦东新区牟平路304弄,31.263517,121.600369
浦东新区沈梅路300弄,31.091709,121.57701
浦东新区荡湾路2号,31.0446,121.764758
杨浦区国权北路29号,31.310143,121.496413
嘉定区宝安公路2999弄,31.330736,121.292253
浦东新区东方路2993弄,31.194614,121.519922
浦东新区民耀路293弄,31.270841,121.654187
浦东新区齐河路28弄,31.178499,121.501994
浦东新区民贤路28弄,31.196125,121.693163
浦东新区锦和路289弄,31.20461,121.537248
黄浦区淮海中路282号,31.223687,121.474764
浦东新区康安路280号工地生活区,31.156877,121.566928
黄浦区宁海东路279弄,31.227814,121.480175
嘉定区金沙江路2788弄,31.241799,121.362354
杨浦区国定东路273号,31.297849,121.521057
静安区天目中路268号,31.244626,121.466779
浦东新区胶东路266弄,31.25422,121.594223
浦东新区拱扱路2626弄,31.053557,121.770634
杨浦区双辽支路25号,31.271487,121.517193
浦东新区秀沿路2571弄,31.133692,121.579118
浦东新区德州路254号,31.16782,121.49272
浦东新区康沈路250号,31.141538,121.570288
嘉定区马陆塘街248弄,31.335114,121.28443
长宁区万航渡路2486号,31.220419,121.405628
嘉定区嘉唐公路2442号,31.457092,121.236243
普陀区金沙江路2388弄,31.239908,121.365833
浦东新区沪南路235号工地生活区,31.156877,121.566928
普陀区中山北路2347弄,31.245873,121.425632
浦东新区梅花路230弄,31.207857,121.542483
青浦区沈家浜路229号,31.251695,121.143543
浦东新区东建路228弄,31.200889,121.532215
浦东新区民耀路227弄,31.272719,121.654274
长宁区云雾山路221弄,31.216061,121.403396
普陀区金沙江路2208弄,31.238797,121.369109
杨浦区国权北路21号,31.309956,121.496442
普陀区大渡河路21弄,31.221702,121.401553
青浦区八字桥路218弄,30.938167,121.463957
浦东新区双桥路218弄,31.28628,121.597176
嘉定区嘉罗公路2189号,31.404688,121.299541
金山区板桥西路2155弄,30.725358,121.3075
松江区昆港公路2099弄,31.032961,121.138669
普陀区金沙江路2098弄,31.236438,121.370593
浦东新区浙桥路208号,31.251856,121.600977
杨浦区佳木斯路208弄,31.298149,121.540094
嘉定区曹安公路2038号,31.258748,121.348801
长宁区万航渡路2032弄,31.222326,121.413264
浦东新区鹤沙路201弄,31.079877,121.600423
青浦区新奉公路2013号,30.992952,121.647974
浦东新区芦云路200弄,30.873336,121.858869
浦东新区秋霞路200弄,31.335834,121.588697
长宁区淮海中路2006弄,31.203369,121.435215
徐汇区徐虹中路19号,31.187555,121.426215
浦东新区江东路1992弄,31.359712,121.549228
