address,lat,lng
浦东新区卫行村张浜队王家宅,31.165728,121.678874
浦东新区卫行村朱家队朱家宅,31.16147,121.582983
浦东新区卫行村顾家队张家宅,31.166925,121.582958
浦东新区张江镇中心村小桥宅,31.169163,121.636916
浦东新区御桥村龙桥队张家宅,31.166736,121.550019
浦东新区祝桥镇陈胡村毛家宅,31.194157,121.769073
浦东新区联勤村张家宅张家队,31.168015,121.547655
松江区无新增本土无症状感染者,31.032243,121.227747
浦东新区杨桥村西计队西计家宅,31.190258,121.578083
嘉定区新浏村,31.375602,121.2653
宝山区东街村,31.38228,121.437629
宝山区北宗村,31.387984,121.403262
宝山区归王村,31.358427,121.356617
宝山区王家村,31.385874,121.388572
宝山区西浜村,31.358607,121.44127
宝山区钱潘村,31.43187,121.400134
松江区八字村,31.032243,121.227747
松江区创建村,31.032243,121.227747
松江区南宋村,31.032243,121.227747
松江区吴房村,31.032243,121.227747
松江区和中村,31.032243,121.227747
松江区团结村,30.954207,121.314327
松江区夏家村,30.972134,121.255984
松江区工农村,31.019779,121.365511
松江区张弄村,31.032243,121.227747
松江区新丰村,31.032243,121.227747
松江区李窑村,31.032243,121.227747
松江区梅园村,31.103133,121.371019
松江区湾张村,31.032243,121.227747
松江区火星村,31.032243,121.227747
松江区西吴村,31.060732,121.164822
松江区西校村,31.032243,121.227747
松江区解放村,31.032243,121.227747
松江区金海村,31.032243,121.227747
松江区钱忠村,31.032243,121.227747
松江区陶宅村,31.032243,121.227747
松江区青龙村,31.239618,121.168251
闵行区俞塘村,31.033164,121.381639
闵行区同心村,30.992268,121.345155
闵行区建东村,31.040336,121.502846
闵行区星火村,31.037289,121.471854
闵行区汇南村,31.004512,121.560804
闵行区知新村,31.108607,121.5182
闵行区苏民村,31.108899,121.532537
嘉定区临洮路1000弄,31.26727,121.3346
嘉定区裕民路1000弄,31.367449,121.238234
徐汇区华泾路1000弄,31.118948,121.446928
宝山区罗溪路1001弄,31.424915,121.343402
松江区贤瑞路100弄,30.922543,121.519094
闵行区宝联路100号,31.146121,121.35108
静安区大统路1033弄,31.256688,121.459981
宝山区美丹路1058弄,31.395366,121.337253
闵行区召泰路1068号,31.004157,121.557327
松江区涞寅路106弄,31.150357,121.324657
宝山区联杨路1078弄,31.345231,121.354368
静安区永和路1080弄,31.287379,121.426476
松江区青成路108弄,30.92513,121.578813
徐汇区浦北路111弄,31.161467,121.43063
杨浦区市光路1138号,31.321694,121.536077
黄浦区静修路114弄,31.219146,121.487301
黄浦区大兴街115弄,31.212891,121.489805
松江区上塑路1175弄,30.916021,121.573671
黄浦区瞿溪路117号,31.206925,121.49476
闵行区疏影路1188弄,31.118307,121.360018
松江区邮电路118号,30.931767,121.065282
黄浦区瞿溪路1200弄,31.197327,121.472642
黄浦区瞿溪路121号,31.206692,121.494502
闵行区漕宝路1243号,31.16014,121.393554
长宁区利西路125弄,31.214533,121.430333
黄浦区学院路125号,31.223273,121.494702
黄浦区静修路126弄,31.219425,121.486528
普陀区梅川路1275号,31.242857,121.382301
嘉定区海波路127弄,31.266867,121.345155
宝山区沙浦路128弄,31.356735,121.388523
宝山区竹韵路128弄,31.365542,121.444236
黄浦区瞿溪路130号,31.205765,121.493712
虹口区水电路1324弄5支弄,31.292776,121.476692
闵行区东兰路1349弄,31.149816,121.380786
普陀区石泉路135弄,31.250241,121.425843
杨浦区眉州路135弄,31.258339,121.536662
黄浦区学院路135号,31.223311,121.494467
长宁区愚园路1396号,31.219276,121.422802
宝山区菊泉街1398弄,31.363044,121.369502
松江区涞坊路1399弄,31.143394,121.294474
宝山区富锦路1500号,31.403227,121.445885
闵行区漕宝路1508弄,31.155911,121.38441
松江区江南路151号,30.901718,121.460937
闵行区同乐路158号,31.124845,121.419338
黄浦区曹市弄15弄,31.218888,121.489162
宝山区南大路160弄,31.30018,121.40139
嘉定区彭封路161弄,31.345027,121.280922
普陀区铜川路1653号,31.25194,121.389085
松江区南乐路168号,31.024758,121.29064
闵行区江潮路168号,31.071963,121.525786
徐汇区黄石路169弄,31.157607,121.456878
闵行区江川路1777弄,30.992414,121.370064
松江区龙金路180弄,31.125207,121.312185
静安区大宁路181弄,31.277031,121.454897
松江区邮电路188号,30.907279,121.640794
杨浦区本溪路189弄,31.274979,121.514385
宝山区华灵路1920号,31.279977,121.403024
普陀区桃浦路1925弄,31.263875,121.363097
宝山区友谊路1999弄,31.391172,121.447361
闵行区富国路199弄,31.021846,121.379083
黄浦区蓬莱路19号,31.21956,121.493682
静安区陆丰路1号,31.259207,121.475342
杨浦区双辽路200弄,31.273058,121.516875
黄浦区新闸路200号,31.238645,121.469798
嘉定区曲江路201弄,31.252913,121.347626
宝山区高逸路201弄,31.325374,121.489437
闵行区剑川路201弄,31.038725,121.464241
黄浦区乔家路204号,31.217714,121.49509
徐汇区丰谷路205弄,31.16951,121.455907
黄浦区学院路205号,31.223167,121.49333
闵行区江川路2060弄101支弄,31.003982,121.418472
嘉定区南新路206号,31.43084,121.218189
松江区万顺路2088弄,30.958066,121.517665
徐汇区百色路208号,31.143405,121.446467
黄浦区县左街20弄,31.224374,121.494883
黄浦区保屯路211弄,31.203929,121.491453
普陀区真南路215号,31.268533,121.396071
黄浦区海潮路222弄,31.208154,121.496979
宝山区共富路228弄,31.349354,121.429058
闵行区瑞丽路22弄,31.003081,121.409057
长宁区虹桥路2388号,31.186569,121.36433
闵行区紫藤路238号,31.174146,121.364774
松江区瞭海路239弄,30.866045,121.569394
黄浦区局门路239号,31.20628,121.481055
黄浦区海潮路240弄,31.207731,121.497119
黄浦区县左街24弄,31.224224,121.494842
徐汇区凌云路250弄,31.133944,121.420992
徐汇区漕宝路250号,31.164331,121.414376
宝山区潘新路255弄,31.486187,121.331659
徐汇区桂平路258弄,31.157264,121.408754
徐汇区田东路258弄,31.174461,121.439279
徐汇区桂平路260弄,31.159347,121.40784
长宁区江苏路261弄,31.221412,121.4318
闵行区安宁路26弄,31.010097,121.415991
闵行区竹园路2758号,31.069875,121.523125
杨浦区平凉路2767弄,31.278916,121.55674
静安区阳城路283弄,31.284049,121.426177
黄浦区蓬莱路284号,31.217146,121.489437
松江区徐南路288弄,31.160448,121.310189
松江区民乐路28弄,31.019598,121.23917
普陀区长寿路295弄,31.240261,121.439673
浦东新区东海2村,30.954081,121.903233
闵行区龙吴路3008号,31.096003,121.456483
闵行区华光路300弄,31.18882,121.381354
黄浦区瞿溪路301弄,31.204893,121.491872
虹口区海伦路306弄,31.257722,121.491954
杨浦区殷行路307弄,31.328023,121.538875
宝山区宝杨路3084号,31.375929,121.443382
闵行区银都路3151弄,31.092003,121.39944
嘉定区海蓝路318弄,31.263595,121.342024
普陀区桃浦路321弄,31.25888,121.394212
虹口区乍浦路325号,31.249884,121.486871
虹口区四平路327弄,31.26607,121.490757
松江区涞泾路328弄,31.113816,121.336806
闵行区虹梅路3329弄,31.189446,121.385106
徐汇区华发路333弄,31.127019,121.449909
松江区影佳路333号,31.007064,121.310455
闵行区吴河路333号,31.042107,121.430341
徐汇区龙吴路338弄,31.165539,121.446967
闵行区龙吴路3399号,31.092242,121.456544
松江区光钱路343-1码头,30.909674,121.50996
宝山区美秀路358弄,31.383905,121.351368
闵行区春都路358弄,31.083838,121.414312
闵行区颛兴路358弄,31.066399,121.393602
黄浦区方斜路35弄,31.215969,121.485879
徐汇区凌云路365号,31.136347,121.41946
普陀区古浪路378号,31.283614,121.38629
闵行区立跃路3800弄,31.086614,121.49768
嘉定区平城路388弄,31.400843,121.254919
普陀区新村路389号,31.266826,121.431199
宝山区友谊路38号,31.407358,121.48996
长宁区福泉路390弄,31.207495,121.360454
闵行区富国路39弄,31.019764,121.379073
静安区止园路400弄,31.25979,121.46885
长宁区镇宁路405弄,31.222373,121.43394
嘉定区城北路4089号,31.44742,121.19096
松江区光明路40弄,31.326634,121.624657
宝山区华灵路410弄,31.273046,121.422924
普陀区三源路41弄,31.261023,121.407577
嘉定区博园路422号,31.279979,121.179203
闵行区黄桦路422弄,31.184484,121.365388
闵行区龙吴路4341号,31.083066,121.459635
嘉定区双河路437弄,31.258755,121.37709
徐汇区康健路43号,31.166744,121.430955
徐汇区龙州路440-450号,31.132038,121.426019
虹口区曲阳路440号,31.274185,121.49117
静安区昌化路443弄,31.238672,121.450105
杨浦区密云路454弄,31.281003,121.496468
松江区辰塔路455弄,31.010253,121.185675
虹口区广中路456号,31.27932,121.470181
松江区米易路45弄,31.032243,121.227747
闵行区金汇路460弄,31.178084,121.376064
闵行区繁兴路469弄,31.211987,121.289014
嘉定区海川路46号,31.26403,121.350078
松江区曙宏路46号,30.909923,121.643187
虹口区密云路471弄,31.283072,121.495277
徐汇区上中路479号,31.141162,121.447756
徐汇区上中路483弄,31.138935,121.448439
嘉定区新和路489号,31.429539,121.195658
闵行区幸乐路500弄,31.206951,121.27847
黄浦区打浦路500弄,31.196307,121.47295
闵行区莘沥路501弄,31.108285,121.36783
闵行区剑川路50弄,31.043985,121.475943
闵行区联青路50弄,31.048312,121.383475
宝山区呼兰路515弄,31.34684,121.44994
闵行区联青路51弄,31.042413,121.389004
闵行区沪闵路5366弄,31.096399,121.385518
黄浦区巡道街53弄,31.220091,121.497814
宝山区菊泉街547弄,31.356359,121.376199
闵行区龙吴路5492号,31.045182,121.467648
黄浦区江阴路54号,31.229605,121.468806
嘉定区金耀路555弄,31.248545,121.309379
徐汇区华展路55弄,31.112034,121.45439
徐汇区桂林路567弄,31.178937,121.416709
宝山区电台路568弄,31.355966,121.391468
宝山区菊泉街577弄,31.357256,121.374161
闵行区永杰路577弄,31.030928,121.507328
虹口区山阴路57弄,31.26448,121.48492
嘉定区泽普路588弄,31.290841,121.155846
黄浦区打浦路594号,31.19522,121.474086
普陀区万镇路600号,31.246046,121.376306
松江区光钱路600弄,30.908466,121.509637
松江区新松路600号,30.994356,121.125833
闵行区新镇路603弄,31.145377,121.364756
静安区沪太路607号,31.259712,121.449046
黄浦区斜土路60号,31.206435,121.48367
宝山区虎林路611号,31.34152,121.455738
闵行区景谷路64弄,31.015423,121.401311
静安区柳营路650弄,31.263665,121.457521
黄浦区盛家街65号,31.223811,121.493051
宝山区顾北路666弄,31.349303,121.388688
普陀区白玉路669弄,31.228113,121.42108
普陀区三源路66弄,31.261339,121.406356
松江区裕展路679弄,31.530343,121.844865
徐汇区桂平路67号,31.14838,121.411207
宝山区华灵路680弄,31.279196,121.42233
嘉定区爱特路68弄,31.234296,121.322274
黄浦区丽园路68弄,31.210534,121.489773
松江区明中路699弄,31.079104,121.346445
闵行区金光路699弄,31.200098,121.273588
嘉定区墅沟路69弄,31.380482,121.277586
宝山区华和路6号,31.291329,121.4105
徐汇区桂林路70弄,31.159708,121.420569
静安区康定路710弄,31.232598,121.443309
徐汇区罗秀路717弄,31.13129,121.43492
嘉定区华江路726弄,31.245597,121.328532
嘉定区福海路728号,31.365212,121.242648
杨浦区杭州路740弄,31.266251,121.544114
闵行区银康路750弄,31.020555,121.3743
宝山区兰岗路757号,31.375427,121.45338
静安区柳营路768弄,31.262785,121.455813
宝山区南大路76弄,31.299772,121.405689
闵行区银康路76弄,31.024021,121.388266
嘉定区海川路77弄,31.263531,121.348476
闵行区永跃路781弄,31.034282,121.509863
嘉定区新和路789号,31.433752,121.190009
普陀区真光路798弄,31.236026,121.378079
徐汇区石龙路79弄,31.1578,121.446468
宝山区殷高路7弄,31.321424,121.493507
虹口区水电路810弄,31.284072,121.475717
普陀区清峪路81弄,31.235016,121.373766
普陀区真南路822弄,31.277398,121.385396
虹口区凉城路847弄,31.299388,121.470478
宝山区集贤路85弄,31.423868,121.352787
闵行区吴中路870弄,31.178744,121.391037
普陀区桃浦路873弄,31.259095,121.385776
徐汇区罗秀路887号,31.131097,121.432975
静安区虬江路888弄,31.251968,121.475884
黄浦区瞿溪路888号,31.200081,121.479129
闵行区群英路88弄,31.119475,121.369895
徐汇区石龙路975号,31.148057,121.430225
长宁区北翟路980弄,31.223004,121.360227
嘉定区宝翔路998弄,31.315342,121.318213
徐汇区石龙路999弄,31.147378,121.429459
闵行区水清路999弄,31.12672,121.375115
静安区昌平路999弄,31.232197,121.437153
嘉定区嘉涌路99弄,31.270316,121.335382
松江区德泉路99弄,31.027008,121.187922
嘉定区中贸世纪,31.416815,121.204518
嘉定区北陈家宅,31.404338,121.273129
嘉定区南苑九村,31.365738,121.24666
嘉定区水岸丽苑,31.270496,121.328515
嘉定区江桥三村,31.257619,121.341632
嘉定区江桥二村,31.255932,121.34582
宝山区共富二村,31.350242,121.432024
宝山区呼玛一村,31.341823,121.451892
宝山区呼玛三村,31.339161,121.44142
宝山区淞南七村,31.333304,121.48179
宝山区盛宅一村,31.352852,121.411561
宝山区蔡家弄村,31.372971,121.365861
宝山区高境二村,31.322363,121.478968
徐汇区华泾四村,31.120341,121.447895
徐汇区梅陇七村,31.139043,121.423966
徐汇区汇成三村,31.144032,121.433943
徐汇区汇成二村,31.145812,121.435317
徐汇区江南新村,31.192294,121.462819
徐汇区田林八村,31.171798,121.421976
徐汇区长桥一村,31.136695,121.437675
徐汇区长桥三村,31.134567,121.441774
徐汇区龙南四村,31.154413,121.455813
普陀区桃浦七村,31.287663,121.35207
普陀区甘泉三村,31.260996,121.426204
杨浦区凤城二村,31.277385,121.518553
杨浦区开鲁六村,31.327857,121.529109
杨浦区控江二村,31.280265,121.52608
杨浦区鞍山五村,31.276427,121.505027
松江区北港小区,31.018036,121.225285
松江区江海新村,30.906305,121.455807
松江区申隆一村,30.89029,121.573783
浦东新区友谊村,31.030987,121.776081
浦东新区周南村,31.109007,121.583943
浦东新区坦直村,31.072964,121.647368
浦东新区星光村,31.113277,121.7409
浦东新区沿南村,31.132637,121.598546
浦东新区祝新村,31.221517,121.544379
虹口区商业二村,31.284206,121.480393
长宁区新泾一村,31.218207,121.370594
长宁区新泾二村,31.215334,121.373423
闵行区平南三村,31.151942,121.39072
松江区沪亭北路1001弄,31.153192,121.313855
黄浦区河南南路1001弄,31.213719,121.493359
虹口区吴家湾路101弄,31.293271,121.485
黄浦区普育东路101弄,31.209904,121.496227
浦东新区海阳路1065号,31.158674,121.505857
黄浦区四牌楼路108号,31.223754,121.494926
浦东新区洪山路1097号,31.158514,121.50436
松江区车亭公路1098号,30.95594,121.314425
闵行区莲花南路1108弄,31.106299,121.408745
闵行区老沪闵路1111弄,31.126046,121.43585
杨浦区松花江路1160弄,31.28704,121.52526
浦东新区东林街117弄,31.138162,121.501913
松江区古楼公路1198弄,31.10577,121.250332
普陀区梅岭北路1251弄,31.241971,121.391181
松江区车亭公路1258号,30.957575,121.318106
普陀区大渡河路1262弄,31.237148,121.394427
松江区长兴东路1290号,31.082809,121.288798
黄浦区西仓桥街129号,31.220474,121.489552
黄浦区重庆南路12号丙,31.221049,121.471206
浦东新区南泉路1350弄,31.209271,121.520997
虹口区广灵四路140弄,31.286295,121.479469
松江区乐都西路1455弄,31.011608,121.193528
普陀区大渡河路1550弄52支弄,31.24592,121.394722
嘉定区曹安公路1558号,31.252903,121.368845
静安区谈家桥路163弄,31.260428,121.45022
嘉定区曹安公路1685号,31.252274,121.365768
黄浦区中山南路1701号,31.204085,121.494073
黄浦区中山南路1711弄,31.203524,121.493657
黄浦区中山南路1726弄,31.20451,121.493436
嘉定区曹安公路1760号,31.25435,121.363876
宝山区淞兴西路176号,31.36923,121.489247
嘉定区曹安公路1798号,31.254898,121.363203
宝山区牡丹江路1900号,31.414531,121.475754
嘉定区曹安公路1986号,31.257303,121.35365
嘉定区曹安公路1991弄,31.273919,121.214999
嘉定区嘉安公路200弄,31.368798,121.232527
黄浦区中山南路200弄,31.222863,121.501053
黄浦区普育东路200弄,31.207939,121.495667
浦东新区祥凯路2013弄,30.955046,121.807597
浦东新区板泉路2030号,31.166273,121.530342
嘉定区曹安公路2033号,31.257908,121.348744
闵行区闵驰一路208弄,31.040451,121.542989
嘉定区曹安公路2098号,31.25958,121.347982
黄浦区天柱山路20号,31.210777,121.493407
宝山区宝安公路2145号,31.349539,121.348302
浦东新区利津路215弄,31.278813,121.582511
嘉定区翔铁中路219号,31.276868,121.317327
闵行区虹梅南路221号,31.136153,121.414365
嘉定区曹安公路2258号,31.260691,121.343954
闵行区虹梅南路2288弄,31.100819,121.433575
浦东新区御北路235号,31.15801,121.559153
浦东新区藿香路238弄,31.198334,121.592411
虹口区天宝西路242弄,31.273861,121.494886
浦东新区华安路24弄,31.21192,121.516002
浦东新区秀沿路2501弄,31.138429,121.601444
普陀区中山北路2584弄,31.24263,121.422507
浦东新区南祝路258弄,31.117665,121.756
浦东新区永泰路258弄,31.135762,121.508885
黄浦区瑞金二路264号,31.207927,121.466639
嘉定区曹安公路2688号,31.263478,121.33163
宝山区水产西路268弄,31.359876,121.427815
浦东新区瑞和路269弄,31.087192,121.588411
松江区沪亭南路290弄,31.119618,121.329865
虹口区汶水东路298弄,31.289851,121.481547
闵行区曹家塘路299弄,31.041107,121.44499
嘉定区金耀南路300弄,31.236829,121.312892
徐汇区虹漕南路300弄,31.157259,121.412861
浦东新区普庆路301弄,31.156443,121.723709
松江区荣乐中路30弄,31.018585,121.238341
松江区盈港东路3188弄,31.169941,121.242224
松江区南奉公路3200号,30.923618,121.58025
嘉定区吴杨东路333弄,31.269796,121.30674
浦东新区夏栎路336弄,30.915492,121.916146
长宁区玉屏南路340弄,31.213399,121.407167
静安区万航渡路342号,31.225332,121.438279
嘉定区华江支路343号,31.261856,121.338751
宝山区泰和西路3463弄,31.349591,121.405954
浦东新区御桥路347弄,31.158024,121.567249
松江区沿河港路350弄,31.146475,121.31689
浦东新区北中路354弄,31.183189,121.559653
静安区芷江中路363弄,31.259997,121.470989
闵行区虹梅南路3678号,31.081774,121.440239
嘉定区华江支路369号,31.262122,121.3387
嘉定区宝安公路3705弄,31.32557,121.268573
徐汇区襄阳南路383弄,31.207287,121.458499
黄浦区瑞金二路386号,31.206959,121.466558
嘉定区陈家山路388弄,31.391292,121.239669
黄浦区陆家浜路388号,31.210952,121.499647
浦东新区民耀路391弄,31.271323,121.655013
虹口区车站南路406弄,31.294721,121.473561
徐汇区复兴西路40号,31.210869,121.445314
浦东新区林浦路417号,31.119511,121.477716
黄浦区陆家浜路418号,31.210793,121.499477
黄浦区广西北路433号,31.236437,121.476632
徐汇区龙川北路436弄,31.148351,121.434507
长宁区程家桥路43号,31.189577,121.372549
徐汇区钦州南路451弄,31.159364,121.423637
普陀区岚皋西路45弄,31.248397,121.424423
徐汇区龙华西路47号,31.167955,121.447582
闵行区虹梅南路4828号,31.059225,121.448416
浦东新区南林路48号,31.138255,121.523204
浦东新区下南路500号,31.171781,121.540017
松江区沪亭南路501弄,31.119523,121.334033
嘉定区虞姬墩路506号,31.255894,121.343233
虹口区车站北路507弄,31.296672,121.473382
浦东新区罗山路5111号,31.163176,121.590337
宝山区莲花山路517弄,31.361931,121.445306
闵行区虹梅南路5205弄,31.048919,121.449783
黄浦区延安中路545弄,31.223347,121.459153
松江区解放东路555弄,30.918148,121.471602
松江区崧子浦路55弄,31.143106,121.085304
松江区金都西路55弄,31.069475,121.361449
浦东新区益丰路55弄,31.200952,121.622906
虹口区车站北路565弄,31.29596,121.472511
松江区涞亭南路599弄,31.127363,121.342045
浦东新区康花路599号,31.147391,121.549105
嘉定区众百南路605号,31.299084,121.246548
浦东新区浦三路628弄,31.188516,121.516239
宝山区长白山路633弄,31.341978,121.348968
黄浦区方浜西路63弄,31.220463,121.482661
浦东新区浦三路649号,31.188101,121.516839
虹口区汶水东路650弄,31.2887,121.476355
浦东新区上南路6555弄,31.120131,121.552047
黄浦区复兴东路663弄,31.222157,121.491989
黄浦区蒙自西路6号,31.206936,121.475483
嘉定区华江公路726弄,31.246028,121.328179
徐汇区老沪闵路728弄,31.143076,121.430246
浦东新区运通路728弄,31.20294,121.702232
松江区陈春公路799弄,31.073102,121.337485
浦东新区秀浦路800弄,31.125861,121.569703
长宁区中山西路800弄,31.206225,121.410457
嘉定区金耀南路80弄,31.234345,121.311486
闵行区上中西路810弄,31.131778,121.41698
浦东新区浦三路817弄,31.186118,121.520417
静安区中山北路828号,31.259395,121.457141
静安区中山北路831弄,31.260412,121.457833
静安区谈家桥路85弄,31.259664,121.452579
闵行区江川东路863弄,31.005029,121.425778
松江区陈春公路881弄,31.070343,121.330555
松江区环城东路885弄,30.928033,121.470012
松江区南奉公路8889弄,30.91102,121.476971
嘉定区翔铁东路88号,31.270855,121.34689
杨浦区江湾城路88弄,31.317276,121.511237
黄浦区天柱山路88弄,31.210971,121.492569
浦东新区枣庄路998弄,31.247293,121.581729
静安区广中西路999弄,31.27738,121.434992
嘉定区上淌湾小区,31.375602,121.2653
徐汇区田林十一村,31.1723,121.425629
浦东新区东沟四村,31.290939,121.574526
浦东新区亭园新村,30.95144,121.899989
浦东新区潍坊十村,31.225073,121.52504
浦东新区罗山七村,31.252184,121.564351
浦东新区罗山四村,31.251404,121.557163
浦东新区艺泰安邦,31.060959,121.709216
浦东新区南泉北路1040弄,31.22612,121.520145
徐汇区天钥桥南路1118弄,31.155915,121.454683
浦东新区东三里桥124弄,31.197084,121.689027
浦东新区灵岩南路1333号,31.138607,121.50183
浦东新区西泰林路158弄,31.15233,121.53147
浦东新区浦东大道1695弄,31.246264,121.544073
浦东新区华夏东路2026弄,31.198943,121.690424
浦东新区浦东大道2188号,31.249472,121.550928
嘉定区祁连山南路2199号,31.252689,121.372189
浦东新区灵岩南路410弄,31.153542,121.496682
浦东新区永春东路46号,30.972136,121.742311
浦东新区新德西路511弄,31.192239,121.67143
浦东新区航城三路518弄,31.151512,121.751147
松江区外青松公路8211号,31.105772,121.179635
浦东新区洋泾镇路95号,31.241673,121.550596
嘉定区华亭镇塔桥村,31.444331,121.247921
嘉定区安亭镇星光村,31.300169,121.235569
嘉定区曹安路华江路,31.257749,121.345954
嘉定区马陆镇大裕村,31.381093,121.316156
长宁区虹桥机场新村,31.183467,121.354182
静安区普善路毛家弄4号,31.25854,121.45458
静安区乌鲁木齐北路506号,31.2176,121.443594
宝山区一二八纪念路55弄,31.328916,121.466517
嘉定区江桥镇江桥一村,31.25874,121.344898
浦东新区中界村孔家圈,31.183573,121.574122
浦东新区华州路张家宅,31.197002,121.73811
浦东新区南新村石家宅,30.87171,121.7887
浦东新区大团镇镇南村,30.960565,121.752222
浦东新区张江镇中心村,31.174374,121.643296
浦东新区懿德村吴家队,31.118917,121.516112
浦东新区明通国际公寓,31.221517,121.544379
浦东新区前进村西李家宅,31.202485,121.639736
浦东新区韩荡村梦将堂南宅,31.157539,121.608024
嘉定区真新街道江桥批发市场,31.255973,121.359337
浦东新区临江村筠西队庞家宅,31.116186,121.475772
嘉定区先农村,31.263532,121.32494
嘉定区星塔村,31.28911,121.237721
嘉定区星火村,31.263718,121.316989
宝山区四方村,31.42944,121.339251
宝山区张士村,31.388978,121.331107
宝山区湄浦村,31.38749,121.42576
宝山区罗溪村,31.409459,121.342875
宝山区远景村,31.404008,121.33773
松江区光辉村,31.032243,121.227747
松江区北唐村,31.032243,121.227747
松江区双汇村,30.956259,121.213569
松江区塘湾村,31.032243,121.227747
松江区天新村,31.032243,121.227747
松江区新张村,31.032243,121.227747
松江区泖新村,30.998489,121.122991
松江区泖港村,30.935565,121.215605
松江区港圩村,31.032243,121.227747
松江区灯民村,31.032243,121.227747
松江区资福村,31.032243,121.227747
松江区路口村,30.934435,121.616123
松江区金港村,30.979823,121.455296
松江区金米村,31.032243,121.227747
松江区陈桥村,31.166897,121.121409
松江区高桥村,30.999479,121.306926
金山区东新村,30.878964,121.32313
金山区中联村,30.814508,121.13971
金山区卫城村,30.723976,121.318463
金山区红光村,30.847466,121.360437
金山区马新村,30.834466,121.165801
金山区龙泉村,30.884413,121.359019
闵行区勤俭村,31.076675,121.486982
嘉定区金鼎路1001弄,31.258975,121.366358
普陀区中潭路100弄,31.251695,121.445336
宝山区乾溪路101弄,31.304761,121.41253
松江区欣浪路1028弄,30.982532,121.277494
静安区康定路1033号,31.230307,121.437531
闵行区灯辉路1058号,31.029665,121.411776
普陀区中江路1067弄,31.237646,121.391315
徐汇区古美路1068弄,31.156173,121.401476
宝山区罗溪路1099弄,31.428714,121.343524
嘉定区临夏路110号,31.258252,121.336291
松江区京华路111号,31.169094,121.27532
松江区青伟路111号,30.932979,121.604257
嘉定区华博路1155号,31.450596,121.24812
徐汇区田林路116号,31.170387,121.416604
嘉定区和静路1188弄,31.301839,121.159618
杨浦区政通路118弄,31.304111,121.515693
嘉定区定边路119号,31.257704,121.363826
黄浦区光启路119弄15号,31.223625,121.4945
松江区清河街11弄,31.035523,121.138363
杨浦区控江路1200弄,31.278816,121.527304
松江区涞寅路1200弄,31.141915,121.304161
普陀区曹杨路1222弄,31.246468,121.409723
嘉定区陇南路1268号,31.271391,121.329659
宝山区菊泉街1280弄,31.360649,121.371865
普陀区真光路1288号,31.245401,121.383713
嘉定区曹南路12号,31.261553,121.35428
普陀区清峪路130弄,31.238423,121.375638
闵行区七莘路1318号,31.128828,121.367562
宝山区逸仙路1321弄,31.315631,121.487598
徐汇区宾阳路13号,31.163928,121.438125
闵行区北翟路1444弄,31.229761,121.341091
嘉定区华江路1481弄,31.231886,121.327144
普陀区同普路1504号,31.234602,121.364361
徐汇区东兰路151弄,31.153991,121.396986
宝山区华灵路1581弄,31.28158,121.411632
普陀区真光路1581号,31.249222,121.383179
宝山区汶水路1585弄,31.289589,121.415952
松江区明中路1588弄,31.075157,121.328049
徐汇区斜土路1590号,31.196972,121.459331
闵行区龙茗路1597弄,31.151846,121.382442
松江区海盈路15弄,31.152108,121.105075
普陀区金鼎路1600弄,31.259023,121.370856
嘉定区墨玉路164弄,31.298318,121.159742
徐汇区漕溪路167号,31.175051,121.435831
徐汇区康健路16弄,31.165428,121.432276
松江区叶车路16号,30.949642,121.317917
宝山区泰和路1700弄,31.353632,121.447352
松江区新飞路1715弄,31.045112,121.317953
闵行区景谷路176弄,31.013214,121.39988
嘉定区华江路17号,31.257985,121.346846
嘉定区丰江路188弄,31.254669,121.35085
嘉定区江佳路188弄,31.259019,121.343229
松江区同顺路18号,31.079263,121.252886
普陀区交通路1913弄,31.259244,121.437978
闵行区华宁路191弄,31.010699,121.39793
嘉定区良舍路199号,31.364701,121.24679
闵行区放鹤路19号,31.049677,121.469309
徐汇区华济路1号,31.115864,121.459603
黄浦区庄家街1号,31.220679,121.488444
普陀区武宁路200弄,31.240303,121.422062
松江区徐灵路200弄,31.20205,121.29497
普陀区桃浦路2055弄,31.263634,121.361696
普陀区真南路205弄,31.267981,121.395444
杨浦区长阳路2087弄,31.272698,121.540352
嘉定区金鼎路2118号,31.258809,121.365265
杨浦区长阳路2121弄,31.273592,121.541906
松江区泽悦路212弄,31.101672,121.248415
虹口区广粤路219号,31.28482,121.465504
杨浦区鞍山路220号,31.278465,121.509925
闵行区银春路2221弄,31.024458,121.385791
嘉定区铜川路2225弄,31.25427,121.377872
闵行区七莘路2299弄,31.142621,121.357723
杨浦区隆昌路235号,31.269973,121.547494
虹口区海伦路236号,31.257532,121.493048
长宁区兴国路244弄49支弄,31.207511,121.435829
徐汇区龙吴路2488弄,31.138235,121.451992
闵行区天星路251弄,30.999745,121.371152
松江区车香路253号,31.00622,121.285498
嘉定区铜川路2555弄,31.254676,121.369663
松江区海淀路258弄,30.912472,121.627143
闵行区富砾路259弄,31.035135,121.365984
宝山区富联路25号,31.351878,121.414444
嘉定区武威路2600弄,31.281236,121.353096
嘉定区铜川路2688弄,31.257061,121.365728
松江区长水街277弄,31.059028,121.2548
松江区场西路278号,31.099286,121.340399
松江区城置路282弄,31.114634,121.244787
松江区万顺路2968弄,30.970983,121.516375
徐汇区宜山路299号,31.188555,121.430189
松江区徐灵路300弄,31.198458,121.292542
